1	1496592000000	跑步	60	7	晴		79.4			3.6
2	1496592000000	跑步	70	8	晴		74.4	6：30	23:30	4
3	1498492800000	跑步	68	6	晴		74.5	6:40	23:45	3.8
4	1498665600000	跑步	70	7	晴		74.2	6:50	23:30	4
5	1498838400000	跑步	60	7	晴		75.1	5:40	24:00	3.8
6	1498924800000	跑步	70	8.5	晴		74.1	7:20	23:35	4
7	1499011200000	跑步	60	7	晴		73.7	6:20	23:47	4.2
8	1499097600000	跑步	50	5	晴		73.5	6:40	24:40	3
9	1499184000000	无	0	0	雨		74.4	8:30	23:30	1
10	1499270400000	跑步	75	11.5	晴		73.6	6:40	23:30	4.6
11	1499356800000	跑步	60	10.5	晴		73.7	6:20	23;40	4.5
12	1499443200000	跑步	55	8.8	晴		73.4	6:35	24:00	3.8
13	1499529600000	跑步	52	8.5	晴		73.5	7:40	23:25	3
14	1499616000000	跑步	40	6	晴		73.8	6:40	23:35	2.7
15	1499702400000	跑步	65	8	晴		73.7	7：10	23:40	2.8
16	1499788800000	跑步	60	8	晴		72.8	7:30	23:30	3.3
17	1499875200000	跑步	65	8	晴		72.4	7:20	23:50	4
18	1499961600000	跑步	70	8	晴		73	7:35	24:00	3.6
19	1500048000000	跑步	60	8	晴		72.7	7:20	24:15	3.5
20	1500134400000	跑步	65	8	晴		72.5	8:00	2：00(am)	2.8
21	1500220800000	跑步	70	8	晴		72.2	9:40	23:40	3
22	1500307200000	跑步	60	8	晴		72.1	7:20	24:10	3.5
23	1500393600000	跑步	70	8	晴		72.4	7:30	23:40	3.4
24	1500480000000	跑步	60	8	晴		71.8	8:00	24:10	3.2
25	1500566400000	跑步	55	8	晴		71.3	8:20	23:20	3.1
26	1500652800000	跑步	60	8	晴		71.3	7:40	23:50	3.3
27	1500739200000	跑步	55	8	晴		70.5	8:20	23:40	3.6
28	1500825600000	跑步	55	8	晴		70.6	7:30	23:30	3.7
29	1500912000000	跑步	60	8	晴		70.4	7:40	23:40	3.6
30	1500998400000	跑步	65	8	晴		70.7	7:20	23:50	3.7
31	1501084800000	跑步	70	5.5	晴		70.1	7:30	23:50	3.3
32	1501171200000	跑步	60	8	晴		69.4	8:20	23:55	3.1
33	1501257600000	跑步	65	8	晴		69.3	9:30	23：40	3
34	1501344000000	跑步	60	8	晴		69.7	8:00	23:20	3
35	1501430400000	跑步	65	8	晴		69.9	7:30	23:20	2.8
36	1501516800000	跑步	40	4	晴		71.3	6:20	23:40	3
37	1501603200000	跑步	75	11	晴		70.8	6:40	23:20	4
38	1501689600000	跑步	60	8	晴			6:30	23:20	3.8
39	1501776000000	无	0	0	晴			6:40	23:50	2.9
40	1501862400000	无	0	0	雨			9:40	24:00	2
41	1501948800000	跑步	40	3.5	雨			9:20	23:20	2.2
42	1502035200000	跑步	70	8	雨			7:30	23:20	3.8
